,train_loss,val_loss,grad_norm
0,77.7504,25.6386,2952.15
1,44.6587,89.9946,2641.65
2,28.4049,35.575,570.846
3,25.8036,25.8173,367.884
4,23.9197,22.7026,167.038
5,23.4471,22.4104,158.56
6,22.8793,24.8945,49.4759
7,22.814,28.148,21.8759
8,22.7963,29.6828,34.683
9,22.7961,29.6677,8.58369
10,22.7939,29.7805,4.43123
11,22.7924,29.6224,2.7386
12,22.7914,29.667,0.933279
13,22.7914,29.6727,2.76401
14,22.7913,29.6284,0.196647
15,22.7913,29.6239,1.18177
16,22.7913,29.6238,1.84933e-06
17,22.7913,29.6238,6.81524e-08
18,22.7913,29.6238,2.12818e-09
19,22.7913,29.6238,4.7552e-09
20,22.7913,29.6238,5.88102e-11
