,train_loss,val_loss,grad_norm
0,0.366013,0.411792,100.95
1,0.155642,0.0897794,53.4995
2,0.0342144,0.0316479,17.8226
3,0.0171774,0.0139794,10.5715
4,0.00252933,0.00195466,2.68074
5,0.000712768,0.000764195,1.12833
6,0.00047212,0.000197451,0.709784
7,0.000458849,0.000184687,0.318109
8,0.000533551,0.000232804,0.126952
9,0.000566013,0.000245077,0.0488418
10,0.000564248,0.000245121,0.0111714
11,0.000563351,0.000246887,0.00281014
12,0.000563093,0.000247026,0.00121517
13,0.000562891,0.000246737,0.000218843
14,0.000562868,0.000246757,4.48606e-14
